date,category,wholesale_cost,optimal_price,optimal_quantity,expected_profit
2025-08-19,花叶类,6.146991020670455,11.06267481537215,22.99314621164264,-91.7449771924907
2025-08-19,辣椒类,17.984932167724207,32.367292465372465,11.97301838763251,-154.46344460501425
2025-08-19,花菜类,13.827057328516881,24.88440903273139,37.53605433345998,-284.23814653507054
2025-08-19,食用菌,13.757589280363954,24.759388120192195,7.337600397693542,-69.30931758292782
2025-08-19,水生根茎类,9.498221575126383,17.093849048524294,4.641467093968455,-30.875702316393404
2025-08-19,茄类,7.88087656117314,14.183130309313126,8.783643241745535,-43.565961020004764
2025-08-20,花叶类,6.617715017463832,11.909831820613624,22.99314621164264,-160.06466221490328
2025-08-20,辣椒类,18.797372050461625,33.82943194134373,11.97301838763251,-260.95543896781913
2025-08-20,花菜类,14.66869705159299,26.399099152951433,37.53605433345998,-497.1016424416789
2025-08-20,食用菌,15.494786324869638,27.885803292911262,7.337600397693542,-126.56026487048014
2025-08-20,水生根茎类,10.230772253008968,18.412212766308212,4.641467093968455,-53.99228891590677
2025-08-20,茄类,8.482015742878541,15.264994145395391,8.783643241745535,-76.23570305328985
2025-08-21,花叶类,6.8931572770112215,12.405542345899498,22.99314621164264,-99.3279089569055
2025-08-21,辣椒类,19.905074451645252,35.82295225319946,11.97301838763251,-170.00878561367006
2025-08-21,花菜类,14.819828446762575,26.67108872858811,37.53605433345998,-272.3381344409778
2025-08-21,食用菌,15.324903450749737,27.58006687866085,7.337600397693542,-76.11818450406932
2025-08-21,水生根茎类,11.36308395162716,20.4500221708335,4.641467093968455,-36.729946955100566
2025-08-21,茄类,8.85793466411406,15.941531457486738,8.783643241745535,-46.92006670551203
2025-08-22,花叶类,5.873595113824841,10.57064708943008,22.99314621164264,-124.18613742253356
2025-08-22,辣椒类,18.51132863336288,33.31464262478212,11.97301838763251,-223.03093530931582
2025-08-22,花菜类,14.15455234637486,25.47379835736752,37.53605433345998,-424.9723950998461
2025-08-22,食用菌,14.844831896643132,26.716087173251676,7.337600397693542,-105.39525584730544
2025-08-22,水生根茎类,10.454305835010615,18.814503792874543,4.641467093968455,-47.81956605386439
2025-08-22,茄类,8.499619274615268,15.29667503553345,8.783643241745535,-66.80840087075148
2025-08-23,花叶类,6.119256603658358,11.012761478006434,22.99314621164264,-153.7056379957154
2025-08-23,辣椒类,16.579116419263546,29.83726071109588,11.97301838763251,-241.7058824722012
2025-08-23,花菜类,13.745115632160214,24.736939427266616,37.53605433345998,-473.55294674256584
2025-08-23,食用菌,13.149646845488354,23.665280541235497,7.337600397693542,-112.65168493183066
2025-08-23,水生根茎类,9.0204160661084,16.23394752052714,4.641467093968455,-50.01116202241648
2025-08-23,茄类,7.362719709680937,13.250608896456061,8.783643241745535,-68.57951816343429
2025-08-24,花叶类,5.202591066320479,9.363048192282246,22.99314621164264,-121.8588558921715
2025-08-24,辣椒类,16.72472068877622,30.099303177065323,11.97301838763251,-223.63775235695886
2025-08-24,花菜类,12.701409942744776,22.858593321646726,37.53605433345998,-414.4625661714641
2025-08-24,食用菌,12.274046281537839,22.08947145438824,7.337600397693542,-96.69117904933982
2025-08-24,水生根茎类,9.00881954368436,16.21307738160308,4.641467093968455,-45.762707618112415
2025-08-24,茄类,7.356481694108991,13.239382405717159,8.783643241745535,-64.06261045786547
2025-08-25,花叶类,5.42469942840035,9.762774265608533,22.99314621164264,-25.71796087930079
2025-08-25,辣椒类,16.802366121483445,30.23904084221734,11.97301838763251,-57.38878265469433
2025-08-25,花菜类,13.152221687246188,23.669914456751588,37.53605433345998,-50.23441328094507
2025-08-25,食用菌,12.421741597606642,22.35527715475911,7.337600397693542,-23.144619136669363
2025-08-25,水生根茎类,9.014768619332342,16.223783870212607,4.641467093968455,-11.473359674508545
2025-08-25,茄类,7.6669770726212665,13.798177658973042,8.783643241745535,-12.67779147714341
