date,category,wholesale_cost,optimal_price,optimal_quantity,expected_profit
2025-08-19,花叶类,5.960495577677948,10.727040936383686,22.99314621164264,-109.06965075040162
2025-08-19,辣椒类,18.099482876359616,32.57344816581885,11.97301838763251,-191.64429525529437
2025-08-19,花菜类,14.341468889785045,25.810190086330014,37.53605433345998,-351.903975863331
2025-08-19,食用菌,13.53203089760336,24.353453081085934,7.337600397693542,-84.12275570912469
2025-08-19,水生根茎类,9.778537328176927,17.59833034859395,4.641467093968455,-39.26552193887123
2025-08-19,茄类,7.72365004832242,13.900171414762355,8.783643241745535,-52.24098812127262
2025-08-20,花叶类,6.3596158966734855,11.44533355897054,22.99314621164264,-85.98541978229761
2025-08-20,辣椒类,19.44978232613343,35.003567823711954,11.97301838763251,-154.07765242519753
2025-08-20,花菜类,14.488530327979682,26.07485500338577,37.53605433345998,-261.00010208261534
2025-08-20,食用菌,15.120114578697816,27.211510508609383,7.337600397693542,-69.96653851595555
2025-08-20,水生根茎类,11.09137969382635,19.961038887810158,4.641467093968455,-33.192122131514616
2025-08-20,茄类,8.88905234068708,15.997533611350255,8.783643241745535,-44.292510258896286
2025-08-21,花叶类,6.422059665607707,11.557712950390277,22.99314621164264,-135.70422396753423
2025-08-21,辣椒类,19.766579117538818,35.57370366319604,11.97301838763251,-244.01864893141556
2025-08-21,花菜类,14.466896589192055,26.03592099218526,37.53605433345998,-410.0327098723973
2025-08-21,食用菌,15.314462913983338,27.561277154915327,7.337600397693542,-111.04716557427264
2025-08-21,水生根茎类,11.380986452654083,20.482241112845408,4.641467093968455,-53.34364807667214
2025-08-21,茄类,8.895146579794188,16.008501349103955,8.783643241745535,-69.4500665338474
2025-08-22,花叶类,6.1038321318210595,10.985002218954142,22.99314621164264,-108.92393918064427
2025-08-22,辣椒类,17.881821926457864,32.181726053215954,11.97301838763251,-186.27761758450964
2025-08-22,花菜类,14.259287246384744,25.662288650705136,37.53605433345998,-344.46824358766753
2025-08-22,食用菌,14.365940293570358,25.85423101325544,7.337600397693542,-87.58538477655152
2025-08-22,水生根茎类,10.068013785073205,18.119298070619404,4.641467093968455,-39.773771105026015
2025-08-22,茄类,8.044745705009635,14.478043876689522,8.783643241745535,-53.04708393861476
2025-08-23,花叶类,5.846429194762014,10.52175687181919,22.99314621164264,-52.42236858455792
2025-08-23,辣椒类,17.74195318115681,31.930005749591544,11.97301838763251,-97.74515316166362
2025-08-23,花菜类,13.12714786159896,23.624789357564058,37.53605433345998,-140.77232392478965
2025-08-23,食用菌,13.944634914972271,25.096012173220508,7.337600397693542,-44.04668179785445
2025-08-23,水生根茎类,10.210105508109852,18.37501904379546,4.641467093968455,-21.164966395137107
2025-08-23,茄类,8.069024086907048,14.521737424161989,8.783643241745535,-26.359201615788226
2025-08-24,花叶类,5.585013807024586,10.05129035957786,22.99314621164264,-110.77032857429829
2025-08-24,辣椒类,16.190990983879303,29.138755464416292,11.97301838763251,-188.02350356441474
2025-08-24,花菜类,13.039567255383982,23.46717146558546,37.53605433345998,-349.11254592871825
2025-08-24,食用菌,12.435452934662944,22.379953303240175,7.337600397693542,-84.39494848749764
2025-08-24,水生根茎类,9.032365423348926,16.255452652543784,4.641467093968455,-39.82545241222478
2025-08-24,茄类,7.07827811495331,12.738702362697303,8.783643241745535,-51.938316536035394
2025-08-25,花叶类,5.698928511809965,10.256301450612822,22.99314621164264,-24.726486375708486
2025-08-25,辣椒类,16.564966672901413,29.81179556201759,11.97301838763251,-46.40744766292235
2025-08-25,花菜类,13.345914799475157,24.01850190504312,37.53605433345998,-60.21847339399413
2025-08-25,食用菌,12.765617587611178,22.974147141951548,7.337600397693542,-20.00496110554709
2025-08-25,水生根茎类,9.339042989689784,16.807377029558506,4.641467093968455,-9.653527470274359
2025-08-25,茄类,7.115465522748289,12.80562814773247,8.783643241745535,-10.97308446717908
