date,category,wholesale_cost,optimal_price,optimal_quantity,markup_ratio,gross_margin,expected_profit,profit_std,expected_revenue,expected_cost,expected_sales,expected_leftover,expected_stockout,service_rate
2023-07-01,花叶类,5.978035984612722,11.953880608238833,143.55327741674623,1.9996334312820714,0.49990834102086057,376.32810108671913,332.24552857057085,1248.9896988196842,858.1666581064018,104.48403658631639,39.06924083042984,2.5198623838556,0.9846443140282105
2023-07-01,辣椒类,18.07966567463377,36.15270390940061,19.48735256813727,1.9996334312820712,0.49990834102086057,58.74756106058766,232.0979505669641,417.73289181577593,352.3248193156376,11.554679087423802,7.932673480713467,1.232355396909547,0.9534298740894798
2023-07-01,花菜类,14.174484527101807,28.343773131583212,9.529900049618783,1.9996334312820712,0.49990834102086057,31.200919004979887,79.54720588418104,169.1866102251612,135.0814207981482,5.969092732986848,3.5608073166319354,0.4260431961862246,0.9653153800377177
2023-07-01,食用菌,14.094057573812997,28.182948707010745,19.875286245850006,1.9996334312820712,0.49990834102086057,114.92684691425306,127.54646774145576,398.45677284591676,280.1234286450236,14.138221553332258,5.7370646925177455,0.7320858548726352,0.9700776208497426
2023-07-01,水生根茎类,9.82041062814839,19.637221400963284,16.99444692986026,1.9996334312820712,0.49990834102086057,24.95279880898113,107.33000728792047,196.49406721288796,166.89244724950345,10.006205216143723,6.988241713716536,0.7719047019199223,0.9652641314360381
2023-07-01,茄类,7.915932676594667,15.828963619896864,14.808019508130714,1.9996334312820712,0.49990834102086057,30.859819073071527,69.92349099678785,149.51513830033457,117.21928550006321,9.445668199805285,5.3623513083254295,0.9287018726308035,0.9532061630222844
2023-07-02,花叶类,6.561399164553205,13.12039312542684,132.52675060708117,1.9996334312820714,0.49990834102086057,287.8583853330641,389.18476436087843,1174.8240400970765,869.5609107142533,89.54183223521791,42.984918371863245,1.260809352458732,0.9917295694147177
2023-07-02,辣椒类,19.51090560315482,39.014659118657065,17.52777970309783,1.9996334312820712,0.49990834102086057,9.37041881816893,247.2022757669335,358.77455402878434,341.9828552200348,9.195891035152373,8.331888667945458,0.6371763962721861,0.9731503781337169
2023-07-02,花菜类,15.21166882694694,30.41776153195443,9.207292233733213,1.9996334312820712,0.49990834102086057,12.226368113776312,92.30756501393633,155.8219548159671,140.05828025247018,5.122729187427984,4.084563046305229,0.23941552304983577,0.9796884024875232
2023-07-02,食用菌,15.251373630980048,30.497156585481534,19.17780364680856,1.9996334312820712,0.49990834102086057,83.62964396910473,157.9354403102834,380.35796244427775,292.48784883904904,12.471915582626835,6.705888064181722,0.4082597955527706,0.9826450502630786
2023-07-02,水生根茎类,10.829106380451993,21.654243149261788,14.78275911672592,1.9996334312820712,0.49990834102086057,0.2533047240818712,111.88704276229441,165.5311305582455,160.08407107162154,7.644281511814862,7.138477604911057,0.39350825958107094,0.9794294161028122
2023-07-02,茄类,8.372840654711874,16.74261208795953,15.744493825053558,1.9996334312820712,0.49990834102086057,16.521127233795184,89.80136666244705,150.21492333458585,131.8261379862685,8.972012404361507,6.772481420692049,0.5674843772917609,0.9730452104361249
2023-07-03,花叶类,6.5845829428312985,13.166752183535147,91.24793627031501,1.9996334312820712,0.4999083410208605,192.39485650235486,245.37321335380315,805.4134584229348,600.8296047340735,61.1702451140604,30.077691156254613,0.38717797439788454,0.9961736683811847
2023-07-03,辣椒类,19.965161418967273,39.92300423430996,17.730316512035095,1.9996334312820714,0.49990834102086057,16.17175838833135,219.04214282656872,377.6279192093445,353.9886311721615,9.458905371775849,8.271411140259245,0.2748697916466296,0.9882537503212124
2023-07-03,花菜类,15.167808249694726,30.330056455365572,8.610008632379568,1.9996334312820712,0.49990834102086057,12.926305539044463,74.48184186835557,146.758078087984,130.5949599641496,4.838701118277067,3.7713075141025016,0.09056891680484018,0.9916890984180077
2023-07-03,食用菌,15.62200574397243,31.238284949327817,15.585244243407457,1.9996334312820712,0.49990834102086057,69.92049900810682,121.12494001160842,316.88662286574817,243.47277509172454,10.144174796400495,5.441069447006962,0.13329233736876922,0.9929664891757009
2023-07-03,水生根茎类,11.278936088541318,22.553737671941057,14.189580470753308,1.9996334312820712,0.4999083410208605,2.352827855866514,94.75794977506213,167.49652910390785,160.0433712528406,7.426553041462795,6.763027429290514,0.1542282846129519,0.991473603055764
