category,date,optimal_price,optimal_quantity,wholesale_cost,expected_profit,profit_std,markup_ratio,service_level
花叶类,2023-07-01,9.94,27.5,5.52,86.78,12.6,1.8,0.8
花叶类,2023-07-02,9.77,27.1,5.43,83.99,12.2,1.8,0.8
花叶类,2023-07-03,9.9,27.0,5.5,84.9,12.33,1.8,0.8
花叶类,2023-07-04,9.93,27.0,5.52,85.11,12.36,1.8,0.8
花叶类,2023-07-05,9.89,27.0,5.5,84.82,12.32,1.8,0.8
花叶类,2023-07-06,9.98,27.0,5.54,85.41,12.4,1.8,0.8
花叶类,2023-07-07,9.81,27.1,5.45,84.3,12.24,1.8,0.8
辣椒类,2023-07-01,11.76,14.2,6.53,53.18,7.1,1.8,0.8
辣椒类,2023-07-02,11.92,14.1,6.63,53.56,7.15,1.8,0.8
辣椒类,2023-07-03,11.84,14.1,6.58,53.36,7.13,1.8,0.8
辣椒类,2023-07-04,11.86,14.1,6.59,53.42,7.14,1.8,0.8
辣椒类,2023-07-05,11.79,14.1,6.55,53.25,7.11,1.8,0.8
辣椒类,2023-07-06,11.73,14.2,6.52,53.12,7.1,1.8,0.8
辣椒类,2023-07-07,11.64,14.2,6.47,52.93,7.07,1.8,0.8
花菜类,2023-07-01,16.4,19.2,9.12,93.29,24.13,1.8,0.8
花菜类,2023-07-02,16.15,19.4,8.97,92.64,23.96,1.8,0.8
花菜类,2023-07-03,16.03,19.4,8.91,92.35,23.89,1.8,0.8
花菜类,2023-07-04,16.28,19.3,9.04,92.97,24.05,1.8,0.8
花菜类,2023-07-05,16.13,19.4,8.96,92.61,23.96,1.8,0.8
花菜类,2023-07-06,16.34,19.2,9.08,93.13,24.09,1.8,0.8
花菜类,2023-07-07,16.44,19.2,9.13,93.36,24.15,1.8,0.8
食用菌,2023-07-01,23.45,11.8,13.03,84.14,18.01,1.8,0.8
食用菌,2023-07-02,22.82,11.9,12.68,82.78,17.72,1.8,0.8
食用菌,2023-07-03,22.94,11.9,12.75,83.05,17.78,1.8,0.8
食用菌,2023-07-04,23.01,11.8,12.78,83.19,17.81,1.8,0.8
食用菌,2023-07-05,23.36,11.8,12.98,83.95,17.97,1.8,0.8
食用菌,2023-07-06,23.65,11.7,13.14,84.55,18.1,1.8,0.8
食用菌,2023-07-07,23.71,11.7,13.17,84.68,18.13,1.8,0.8
水生根茎类,2023-07-01,13.58,8.6,7.55,37.43,4.73,1.8,0.8
水生根茎类,2023-07-02,13.62,8.6,7.57,37.47,4.74,1.8,0.8
水生根茎类,2023-07-03,13.42,8.7,7.45,37.29,4.71,1.8,0.8
水生根茎类,2023-07-04,13.34,8.7,7.41,37.23,4.71,1.8,0.8
水生根茎类,2023-07-05,13.31,8.7,7.4,37.21,4.7,1.8,0.8
水生根茎类,2023-07-06,13.39,8.7,7.44,37.27,4.71,1.8,0.8
水生根茎类,2023-07-07,13.5,8.6,7.5,37.36,4.72,1.8,0.8
茄类,2023-07-01,8.69,17.2,4.83,47.71,6.47,1.8,0.8
茄类,2023-07-02,8.66,17.2,4.81,47.63,6.46,1.8,0.8
茄类,2023-07-03,8.78,17.1,4.88,47.97,6.5,1.8,0.8
茄类,2023-07-04,8.78,17.1,4.88,47.99,6.51,1.8,0.8
茄类,2023-07-05,9.02,16.9,5.01,48.65,6.6,1.8,0.8
茄类,2023-07-06,8.86,17.0,4.92,48.2,6.53,1.8,0.8
茄类,2023-07-07,8.85,17.1,4.92,48.17,6.53,1.8,0.8
