category,date,optimal_price,optimal_quantity,wholesale_cost,expected_profit,profit_std,markup_ratio,service_level
花叶类,2023-07-01,8.49,25.9,5.48,46.63,10.7,1.55,0.8
花叶类,2023-07-02,8.53,27.4,5.5,49.5,11.36,1.55,0.8
花叶类,2023-07-03,8.72,27.1,5.62,50.03,11.48,1.55,0.8
花叶类,2023-07-04,8.72,27.1,5.63,50.05,11.48,1.55,0.8
花叶类,2023-07-05,8.7,27.1,5.61,49.99,11.47,1.55,0.8
花叶类,2023-07-06,8.73,27.1,5.63,50.05,11.48,1.55,0.8
花叶类,2023-07-07,8.63,27.2,5.57,49.78,11.42,1.55,0.8
辣椒类,2023-07-01,9.97,15.7,6.43,33.38,6.97,1.55,0.8
辣椒类,2023-07-02,10.02,15.7,6.47,33.47,6.99,1.55,0.8
辣椒类,2023-07-03,9.79,15.8,6.32,33.09,6.91,1.55,0.8
辣椒类,2023-07-04,9.66,16.0,6.23,32.86,6.86,1.55,0.8
辣椒类,2023-07-05,9.6,16.0,6.19,32.75,6.84,1.55,0.8
辣椒类,2023-07-06,9.46,16.1,6.1,32.52,6.79,1.55,0.8
辣椒类,2023-07-07,9.42,16.2,6.08,32.45,6.78,1.55,0.8
花菜类,2023-07-01,14.12,21.5,9.11,59.09,24.72,1.55,0.8
花菜类,2023-07-02,14.18,21.5,9.15,59.21,24.77,1.55,0.8
花菜类,2023-07-03,14.1,21.6,9.1,59.05,24.7,1.55,0.8
花菜类,2023-07-04,14.15,21.5,9.13,59.16,24.74,1.55,0.8
花菜类,2023-07-05,14.15,21.5,9.13,59.16,24.75,1.55,0.8
花菜类,2023-07-06,14.05,21.6,9.06,58.94,24.65,1.55,0.8
花菜类,2023-07-07,14.14,21.5,9.12,59.13,24.74,1.55,0.8
食用菌,2023-07-01,20.41,12.4,13.17,51.01,17.38,1.55,0.8
食用菌,2023-07-02,20.61,12.4,13.3,51.26,17.47,1.55,0.8
食用菌,2023-07-03,20.71,12.3,13.36,51.38,17.51,1.55,0.8
食用菌,2023-07-04,20.43,12.4,13.18,51.04,17.39,1.55,0.8
食用菌,2023-07-05,20.8,12.3,13.42,51.5,17.55,1.55,0.8
食用菌,2023-07-06,21.32,12.1,13.75,52.14,17.77,1.55,0.8
食用菌,2023-07-07,21.45,12.1,13.84,52.3,17.82,1.55,0.8
水生根茎类,2023-07-01,11.47,10.4,7.4,25.42,4.96,1.55,0.8
水生根茎类,2023-07-02,11.43,10.4,7.37,25.38,4.96,1.55,0.8
水生根茎类,2023-07-03,11.36,10.4,7.33,25.3,4.94,1.55,0.8
水生根茎类,2023-07-04,11.35,10.4,7.32,25.28,4.94,1.55,0.8
水生根茎类,2023-07-05,11.33,10.4,7.31,25.26,4.93,1.55,0.8
水生根茎类,2023-07-06,11.34,10.4,7.32,25.28,4.94,1.55,0.8
水生根茎类,2023-07-07,11.42,10.4,7.37,25.37,4.95,1.55,0.8
茄类,2023-07-01,7.29,19.1,4.7,29.64,6.3,1.55,0.8
茄类,2023-07-02,7.23,19.2,4.66,29.51,6.27,1.55,0.8
茄类,2023-07-03,7.27,19.1,4.69,29.6,6.29,1.55,0.8
茄类,2023-07-04,7.29,19.1,4.7,29.64,6.3,1.55,0.8
茄类,2023-07-05,7.21,19.2,4.65,29.48,6.26,1.55,0.8
茄类,2023-07-06,7.31,19.1,4.71,29.66,6.3,1.55,0.8
茄类,2023-07-07,7.36,19.0,4.75,29.78,6.33,1.55,0.8
