category,date,optimal_price,optimal_quantity,wholesale_cost,expected_profit,profit_std,markup_ratio,service_level
花叶类,2023-07-01,6.39,34.8,5.07,-71.72,8.86,1.259,0.8
花叶类,2023-07-02,7.33,22.8,5.32,-7.0,10.29,1.378,0.8
花叶类,2023-07-03,6.86,29.0,5.39,-45.54,10.18,1.273,0.8
花叶类,2023-07-04,7.84,36.3,5.64,-84.01,12.16,1.391,0.8
花叶类,2023-07-05,7.68,28.1,5.73,-41.72,11.16,1.341,0.8
花叶类,2023-07-06,8.27,25.2,6.06,-32.38,11.81,1.364,0.8
花叶类,2023-07-07,7.89,31.0,5.69,-57.99,9.21,1.385,0.8
辣椒类,2023-07-01,7.75,17.0,6.01,9.93,8.58,1.288,0.8
辣椒类,2023-07-02,8.12,17.9,5.93,12.95,8.88,1.37,0.8
辣椒类,2023-07-03,8.25,13.4,5.9,18.07,0.92,1.398,0.8
辣椒类,2023-07-04,7.73,17.7,5.87,12.27,7.85,1.318,0.8
辣椒类,2023-07-05,7.76,16.9,5.87,13.85,5.59,1.321,0.8
辣椒类,2023-07-06,7.54,20.6,5.86,-3.35,11.56,1.286,0.8
辣椒类,2023-07-07,7.42,17.3,5.75,12.99,4.41,1.292,0.8
花菜类,2023-07-01,11.29,16.9,8.55,-7.63,21.75,1.319,0.8
花菜类,2023-07-02,11.21,16.2,8.22,0.49,21.88,1.363,0.8
花菜类,2023-07-03,12.03,18.3,8.65,-18.82,24.5,1.392,0.8
花菜类,2023-07-04,11.33,17.7,8.44,-8.93,26.0,1.342,0.8
花菜类,2023-07-05,10.83,17.8,7.92,-1.55,20.73,1.368,0.8
花菜类,2023-07-06,11.29,23.6,8.2,-54.15,27.66,1.378,0.8
花菜类,2023-07-07,11.17,18.4,8.04,-8.99,23.71,1.389,0.8
食用菌,2023-07-01,16.27,8.7,12.56,13.56,2.35,1.295,0.8
食用菌,2023-07-02,15.85,9.0,12.26,13.24,4.21,1.293,0.8
食用菌,2023-07-03,16.37,9.0,12.8,13.53,2.17,1.279,0.8
食用菌,2023-07-04,16.83,9.0,12.56,19.2,2.69,1.34,0.8
食用菌,2023-07-05,17.23,9.6,13.22,17.41,4.41,1.303,0.8
食用菌,2023-07-06,17.12,10.0,13.11,16.1,9.65,1.306,0.8
食用菌,2023-07-07,17.54,9.5,13.08,21.07,5.1,1.341,0.8
水生根茎类,2023-07-01,9.87,9.4,7.24,10.73,1.13,1.362,0.8
水生根茎类,2023-07-02,9.36,11.7,7.07,12.71,1.16,1.324,0.8
水生根茎类,2023-07-03,9.05,9.5,6.55,9.89,1.0,1.382,0.8
水生根茎类,2023-07-04,7.98,10.7,6.38,4.12,0.93,1.251,0.8
水生根茎类,2023-07-05,8.8,8.4,6.53,5.64,1.07,1.348,0.8
水生根茎类,2023-07-06,9.35,8.9,6.75,8.9,1.0,1.385,0.8
水生根茎类,2023-07-07,8.35,12.1,6.64,7.44,1.07,1.258,0.8
茄类,2023-07-01,6.06,20.4,4.4,13.53,6.84,1.377,0.8
茄类,2023-07-02,6.08,23.2,4.44,1.96,8.4,1.369,0.8
茄类,2023-07-03,6.16,21.5,4.48,10.16,8.05,1.375,0.8
茄类,2023-07-04,5.81,22.4,4.47,1.21,6.63,1.299,0.8
茄类,2023-07-05,5.94,16.9,4.7,9.29,0.93,1.264,0.8
茄类,2023-07-06,6.19,22.0,4.83,-2.34,8.03,1.281,0.8
茄类,2023-07-07,6.46,20.6,4.94,6.37,9.02,1.308,0.8
