催化剂组合编号,乙醇转化率-β0,乙醇转化率-β1,乙醇转化率-β2,乙醇转化率-R方,乙醇转化率-F统计量,乙醇转化率-F检验p值,乙醇转化率-模型显著,乙醇转化率-二次项t统计量,乙醇转化率-二次项p值,乙醇转化率-保留二次项,乙醇转化率-极值温度,乙醇转化率-极值,乙醇转化率-单调性,C4烯烃选择性-β0,C4烯烃选择性-β1,C4烯烃选择性-β2,C4烯烃选择性-R方,C4烯烃选择性-F统计量,C4烯烃选择性-F检验p值,C4烯烃选择性-模型显著,C4烯烃选择性-二次项t统计量,C4烯烃选择性-二次项p值,C4烯烃选择性-保留二次项,C4烯烃选择性-极值温度,C4烯烃选择性-极值,C4烯烃选择性-单调性
A1,12.10527409700545,0.33318400166996,0.0028213216162416353,0.9787914595904034,46.15081663741041,0.021208540409596632,True,,,False,,,递增,43.590190711350516,0.15435753027951557,-0.0011167956204620202,0.8671890600062089,6.529500205681474,0.13281093999379112,False,,,False,,,递增
A10,1.108070731613085,0.09009228779077977,0.0018064155198485878,0.9940000697615655,165.6686045104632,0.005999930238434481,True,,,False,,,递增,1.4413760064641346,0.01499627621692609,0.0007119527456488613,0.9782958684554375,45.07417707300659,0.02170413154456252,True,,,False,,,递增
A11,0.18328140697231357,0.0891700677895325,0.0022739293028587997,0.9871263793230916,76.67822472769568,0.012873620676908448,True,,,False,,,递增,1.7551805643033074,0.041761174024816695,0.00019945542849228042,0.9991090771919058,1121.4316976900038,0.0008909228080942189,True,,,False,,,递增
A12,6.225553085219526,0.18514404222482767,0.0019610155416721993,0.9989512878112274,952.5504695243461,0.0010487121887725603,True,,,False,,,递增,11.136635825855775,0.1540282569800531,0.0010055064329364202,0.9984030559718223,625.1960233766955,0.0015969440281776714,True,,,False,,,递增
A13,3.2619518292344187,0.13610610109194193,0.0022759137253237534,0.996464302423762,281.8296194563158,0.0035356975762379506,True,,,False,,,递增,13.024858557477723,0.1721142615853765,-0.00015458228877053453,0.9797854897229991,48.46941510315738,0.02021451027700094,True,,,False,,,递增
A14,8.597620308020792,0.22001872577801565,0.002257756636512927,0.9969799670871421,330.12221914617766,0.003020032912857906,True,,,False,,,递增,3.7331148802787646,0.08608876937024974,0.001003805210099813,0.9992606544860416,1351.5475993573036,0.0007393455139583782,True,,,False,,,递增
A2,36.16259621268955,0.6629474662275644,8.852747868054808e-05,0.9887907171886265,88.21177356550925,0.011209282811373456,True,,,False,,,递增,20.067847489304352,0.22159645445672868,0.003571836448727653,0.9749568959486979,38.93115222264176,0.025043104051302056,True,,,False,,,递增
A3,29.95739455531404,0.45021085262162885,-0.0002697898975442441,0.9659536957363352,56.74352718319725,0.0011591508340140777,True,,,False,,,递增,20.55816927264297,0.35480795297330514,-0.0009087739375249399,0.9546540968709438,42.10541773328279,0.002056250930589698,True,,,False,,,递增
A4,28.42593388432031,0.5585867304148953,0.0005273992822650856,0.9954339855603325,327.0140727915007,0.0003085360540177051,True,,,False,,,递增,12.921763164386233,0.1637100899457965,0.00128776835093319,0.975919952374876,60.792235603179314,0.003736680901272438,True,,,False,,,递增
A5,18.210191281485955,0.2449473187267083,0.003299887317583504,0.9936769612923226,235.727711128626,0.0005027924650712334,True,,,False,,,递增,8.740290563756739,0.17211250645326276,0.001171875502508161,0.9902732434506224,152.7137908341071,0.0009592947531466001,True,,,False,,,递增
