催化剂组合编号,温度范围,温度中心点,乙醇转化率-β0,乙醇转化率-β1,乙醇转化率-β2,乙醇转化率-R方,乙醇转化率-F统计量,乙醇转化率-F检验p值,乙醇转化率-模型显著,乙醇转化率-二次项t统计量,乙醇转化率-二次项p值,乙醇转化率-保留二次项,乙醇转化率-极值温度,乙醇转化率-极值,乙醇转化率-单调性,ILR-C4烯烃-β0,ILR-C4烯烃-β1,ILR-C4烯烃-β2,ILR-C4烯烃-R方,ILR-C4烯烃-F统计量,ILR-C4烯烃-F检验p值,ILR-C4烯烃-模型显著,ILR-C4烯烃-二次项t统计量,ILR-C4烯烃-二次项p值,ILR-C4烯烃-保留二次项,ILR-C4烯烃-极值温度,ILR-C4烯烃-极值,ILR-C4烯烃-单调性,ILR-C4分量_250C,ILR-C4分量_275C,ILR-C4分量_300C,ILR-C4分量_325C,ILR-C4分量_350C,ILR-C4分量_400C,ILR-C4分量_450C
A1,250.0-350.0°C,300.0°C,12.10527409700545,0.33318400166996,0.0028213216162416353,0.9787914595904034,46.15081663741041,0.021208540409596632,True,2.3810715009759646,0.14021697025353985,True,240.95249549858053,2.268432177801495,递增,0.8052176452454846,-0.009152476833139819,-0.00011348051352364835,0.6633341913804853,1.9703045999843634,0.3366658086195147,False,-0.6807979782003148,0.5662462744376788,False,,,递减,0.7861148600759522,1.3920200333468662,0.7571990089815047,0.2479518223432056,0.2140710564816389,,
A10,250.0-400.0°C,315.0°C,2.7703429731822977,0.1437029854112233,0.0018279017689613573,0.9939379519622751,163.96075151118382,0.006062048037724921,True,7.086805614458763,0.019335652983766716,True,275.69181948084724,-0.05400847266047171,U形,-1.0276580527408892,0.010878678556539359,2.7835862828486424e-05,0.9674122480575646,29.686375720744678,0.03258775194243535,True,0.7853760526523131,0.514497914946958,False,,,递增,-1.7177806964064724,-1.276294395561929,-1.210101911005375,,-0.7895638729793195,0.15630481798761592,
A11,250.0-400.0°C,315.0°C,1.9378365512115014,0.1569225089649545,0.0022944599452250918,0.9871002320638637,76.5207744008078,0.012899767936136342,True,5.293198811787387,0.033887580819029095,True,280.8040426263445,-0.7452211625548295,U形,-2.510458597677735,0.019427470831431072,-0.00011524262741010033,0.9709164848236814,33.38373917105645,0.029083515176318575,True,-2.3174491226542724,0.1463896780435836,True,399.28943034376,-1.691693372977066,倒U形,-4.3710369824193664,-3.291382215373638,-2.983097537848146,,-2.2066220895094864,-1.622218120452263,
A12,250.0-400.0°C,315.0°C,9.243817300858531,0.24228314082213243,0.0020092085176366395,0.9987266446247682,784.3267198231927,0.0012733553752317661,True,11.377296319714606,0.007637029989771893,True,254.70682019924902,1.939806814718783,U形,-0.9689058208087334,0.004287039285052032,4.3676144267953e-05,0.9659165637268601,28.339764687637068,0.03408343627313992,True,2.4542981290100223,0.13355052779424792,True,265.92241592170933,-1.0741045862882714,U形,-1.0779708766426983,-1.017301508350736,-1.1359844259038407,,-0.7930709332258218,-0.28378785011612323,
A13,250.0-400.0°C,315.0°C,5.666893797930152,0.2032917689110922,0.002310614172395245,0.9963467312443577,272.72746624664495,0.003653268755642314,True,8.470987076713833,0.013651097049701022,True,271.00914870604413,1.1954048102036055,U形,-1.1084852198153985,0.0027209208585562143,3.830769674429064e-05,0.8022576181169004,4.057084831673443,0.19774238188309956,False,1.1323733714738524,0.3749675970237054,False,,,递增,-1.181282780377964,-1.0040345390826053,-1.3182690309789118,,-1.0062203605665612,-0.5880063072602751,
A14,250.0-400.0°C,315.0°C,12.161703536619806,0.28556627156321823,0.00231738120089729,0.9967145665438027,303.3738408743987,0.003285433456197251,True,6.960009949392069,0.020025359505745577,True,253.38599548217468,3.3642627635024738,U形,-0.922404461926996,0.009229358881325086,3.4891065892564525e-05,0.9844417695657627,63.274661840681105,0.015558230434237319,True,1.6403176072191965,0.2426235281033613,False,,,递增,-1.3323198141999135,-1.2611844323841261,-1.187950509235148,,-0.5077066180501798,0.09081907348387518,
A2,250.0-350.0°C,300.0°C,36.16259621268955,0.6629474662275644,8.852747868054808e-05,0.9887907171886265,88.21177356550925,0.011209282811373456,True,0.05322798881811914,0.9623887589485165,False,,,递增,0.43116565871801227,-0.002892486777130533,0.0001796995665663437,0.9741741148079559,37.720841224371995,0.025825885192044096,True,8.092264086144356,0.014929611903900408,True,308.0481184022852,0.4195261206883168,U形,1.0302993093225727,0.596392095918986,0.500931105887157,0.45503182841119977,0.739412810961595,,
A3,250.0-450.0°C,335.7°C,44.93912093781742,0.4236991943795069,-0.0001432494315278756,0.9651485381992051,55.38640208068359,0.0012146243896522524,True,-0.21495801646660684,0.8403148551203836,False,,,递增,0.21701852019054743,0.005949406685645868,4.420377362087197e-06,0.9875520038300537,158.6684298978729,0.00015495260864695215,True,0.7750628580306764,0.48157092841744475,False,,,递增,-0.3059825323376806,-0.039690013990791286,-0.035580552748863487,0.1934982996640603,0.28483341995625394,0.6148579376103382,0.9607169029618128
A4,250.0-400.0°C,316.7°C,37.4524146192944,0.5710023553542783,0.0006423345527969331,0.9949305434496544,294.38970437032833,0.0003609458955783351,True,1.2821968717487897,0.2898754305404987,False,,,递增,0.027983133668466064,0.00023802179334519514,1.0221586114564595e-05,0.46018728719509583,1.27874152352933,0.39661091510330393,False,1.2489790809906174,0.3002541217471868,False,,,递增,0.06407812300014508,0.04849933865843876,-0.0013588457288171102,-0.005651823344972104,0.11153746736078608,0.1026576529361293,
A5,250.0-400.0°C,316.7°C,22.969385220271516,0.35176056716079773,0.003365953217609889,0.9933680314908624,224.67718976398777,0.0005400869492589999,True,7.849443117990285,0.00430669139852613,True,264.413925107386,13.779158216971929,U形,-1.1776914519528194,0.01254298928353119,8.067067118916878e-05,0.9552066775481503,31.987134195334907,0.009480252722044447,True,2.12803821439215,0.12323992242523651,True,238.92472465332645,-1.665249624729934,递增,-1.4953107532031835,-1.8821891462567153,-1.2835295580259058,-1.1283078443901131,-0.612070996406673,0.3939377295457688,
A6,250.0-400.0°C,315.0°C,31.636110711038565,0.45747059861400546,0.002028143619995691,0.9846170937871174,64.00722205291306,0.01538290621288263,True,1.9239539662357583,0.1942573603537625,True,202.2193778330705,5.839201343655951,递增,-1.5514325425043098,0.01418453426521088,4.375895001176231e-05,0.980878075933359,51.295992626837226,0.01912192406664104,True,1.2270543464789343,0.3446417744418291,False,,,递增,-2.1701665719620364,-2.275807822733954,-1.7761960423846919,,-1.009075359285834,-0.04655539523490882,
A7,250.0-400.0°C,315.0°C,43.16042687828896,0.37274009153137144,0.0002206792939322706,0.9949106363081137,195.48821749450804,0.005089363691886284,True,0.49125598549831323,0.6718633680587409,False,,,递增,-0.41064183461660003,0.010806430206007616,3.916493666294778e-05,0.962783334372976,25.869682792696878,0.03721666562702397,True,1.0129675560332128,0.41769078434105333,False,,,递增,-1.051995215109945,-0.6775992236663664,-0.4676058282484386,,-0.19027912997082352,0.8610976220636565,
A8,250.0-400.0°C,315.0°C,17.213773021125142,0.29730272637615207,0.0019484941426113607,0.9981373373042003,535.8658545935411,0.0018626626957997106,True,7.792579476643892,0.01607193945003127,True,238.7096176286913,5.873103683490536,递增,-0.3180303776858761,0.010702436913975922,7.802963877181963e-05,0.9223367567347933,11.87610403527923,0.07766324326520668,False,1.2547969805492543,0.3363106099173643,False,,,递增,-0.47580172544630117,-0.9752632712168552,-0.44087641480553247,,0.3181085709916048,1.0833076764705007,
A9,250.0-400.0°C,315.0°C,5.423491362748936,0.19469491194299088,0.0025044852122521645,0.9901146023337942,100.1593092929995,0.009885397666205775,True,5.5871027668790285,0.03057360179623858,True,276.1307523417335,1.6396689876906891,U形,0.021573643885924518,0.017967402040131156,-6.557399015490555e-05,0.9820908506529716,54.8373812526127,0.017909149347028364,True,-1.7371891312753611,0.22448660876607773,False,,,递增,-1.3721446840118523,-0.7824615820028142,-0.4518008400449029,,0.7493679338387301,1.0162418987929238,
B1,250.0-400.0°C,315.0°C,8.950044469285956,0.2363070226426474,0.0019868483946332417,0.9985275561975984,678.143067035181,0.001472443802401635,True,10.693320659589286,0.008632228614362747,True,255.53219579285815,1.9237145916431615,U形,-0.2358455356268222,0.017150476957520016,-4.9280614680223275e-05,0.9951066012011488,203.3569390327989,0.004893398798851201,True,-2.603065623695435,0.12130525141801418,True,489.0083506345006,1.2563175683597108,递增,-1.6084158936134372,-0.9545052249318168,-0.4561692220289759,,0.2010964953264377,0.9006127006877613,
B2,250.0-400.0°C,315.0°C,7.26872679081012,0.2162927457874723,0.0025959318988513012,0.9910647346970368,110.91609494441933,0.00893526530296318,True,5.614527106902832,0.030289055182131763,True,273.34005778749787,2.763355145565364,U形,-0.37372127539421646,0.011915304966437815,1.7526111480770176e-05,0.9919058146881334,122.5454788184729,0.008094185311866564,True,0.9441747060635416,0.44474391566219085,False,,,递增,-1.0094398554992077,-0.9259878540359919,-0.5705274552838,,0.11032252928257855,0.743782747497085,
B3,250.0-400.0°C,316.7°C,1.9840007628734324,0.10793715495540071,0.0014024337357726171,0.9914322674886975,173.57549378102297,0.0007930468578428718,True,8.51276012994879,0.0034048257859362607,True,278.1845793486741,-0.0928227480512791,U形,-1.470666604940987,0.012712404005740516,-3.4911405769630236e-05,0.9960130426773673,374.7267510326671,0.0002517458849810028,True,-3.760155962472235,0.032886535947096895,True,498.73329683369303,-0.3134143256174957,递增,-2.4538316973760286,-2.106870437397823,-1.7346703534991241,-1.3983272085685967,-1.1429172612069471,-0.643573999565278,
B4,250.0-400.0°C,316.7°C,3.844680063759199,0.17300540362577554,0.002085100211235218,0.9869622291074307,113.55034199173576,0.0014886925590567035,True,6.55133953954019,0.007231057141810382,True,275.1805542262275,0.2560192499479532,U形,-1.225843864280048,0.004060500504852465,3.202027229324122e-05,0.28852508534854215,0.6082963982431204,0.6001217794588589,False,0.34109330776200364,0.7555250326255354,False,,,递增,-1.7466613241486182,-0.5712796973985613,-1.5614908233414058,-1.3344706104028177,-1.2315795378322594,-0.5652032747081969,
B5,250.0-400.0°C,316.7°C,7.3951751841238265,0.2289827059425554,0.0025567403632695217,0.9912932462861717,170.78005400194766,0.0008124270777104536,True,7.62933651078841,0.004675000196938894,True,271.886463476669,2.268229134572265,U形,-1.3251872584317375,0.0057432303773931595,9.158248149560403e-05,0.9381461103084427,22.750698015596953,0.015383335905231332,True,3.400719276002424,0.0424388837077847,True,285.3111591307149,-1.4152282101212668,U形,-1.2323983198339743,-1.430130043205621,-1.6205220646997607,-1.293090492214125,-0.9138870651607721,-0.2580364361751203,
B6,250.0-400.0°C,316.7°C,14.176843427335774,0.3350788127895692,0.002917994091832399,0.9899620834884144,147.93340067320966,0.0010056928645676422,True,5.912940377993769,0.009661772325951334,True,259.2507154610987,4.557409044763002,U形,-0.6367478014600735,0.0028571416106734824,5.536304550954285e-05,0.8797246361432032,10.971381934757165,0.04171238469069416,False,2.627204751991387,0.07851345301565305,True,290.862977722378,-0.6736101981558746,U形,-0.5395677456176105,-0.7637533579277586,-0.6790004110617714,-0.4891587235557024,-0.6106121304255204,0.005308526696081666,
B7,250.0-400.0°C,316.7°C,15.076321406553989,0.3632152929008251,0.003389790131658563,0.9963295442490107,407.16859642584404,0.0002223719422059789,True,10.343194765570642,0.0019278894156942172,True,263.09177282462366,5.346711027069857,U形,-0.6749981419113478,0.00520140880667341,3.44090853656772e-06,0.5943485506623271,2.1977558010679457,0.2583625414772478,False,0.06558238563317838,0.9518360668475461,False,,,递增,-0.8410010538710717,-1.0234082808988794,-1.1388773594143256,-0.3584849909883689,-0.4156564568134025,-0.28988060751489375,
