单品编码,单品名称,分类编码,分类名称,pred_Q_p,pred_C,model_quality,is_saturday,baseline_sales,pred_vs_baseline,stability_score,profit_potential,profit_potential_norm,composite_score
102900005116714,西兰花,1011010201,花菜类,16.80985501626487,7.98077142857143,0.9820565917017806,1,23.45307381889764,0.7167442160844884,0.6120485979125391,40.246683189670435,1.0,0.876437216054474
102900011030059,云南生菜(份),1011010101,花叶类,36.009521219726636,3.676371428571428,0.9820565917017806,1,33.368,1.0791633064293635,0.5470489160642303,39.71531249062187,0.9867971555185212,0.8529764581555377
102900005115250,西峡花菇(1),1011010801,食用菌,6.765302222064289,15.911999999999997,0.9820565917017806,1,7.428874538745387,0.9106766008327379,0.5563826921449692,32.294846687246086,0.8024225632470197,0.8004642132983089
102900011034026,枝江青梗散花,1011010201,花菜类,11.192252637327659,9.319885714285714,0.9820565917017806,1,16.890540625,0.6626343631733999,0.5747690925064387,31.293154639591997,0.7775337533310964,0.7985134904319727
102900051000944,洪湖藕带,1011010402,水生根茎类,4.245527348392495,18.36,0.9820565917017806,1,2.798370535714286,1.5171426653609312,0.5226288005547413,23.384364634945864,0.5810258829216418,0.7239190417236272
102900011030097,云南油麦菜(份),1011010101,花叶类,24.939891666062113,2.9215714285714287,0.9820565917017806,1,20.025974025974026,1.2453772096808315,0.5247782126365813,21.859102476970126,0.5431280479426042,0.7131945148544678
102900011016701,芜湖青椒(1),1011010504,辣椒类,15.996341172728362,3.451971428571428,0.9820565917017806,1,29.802778190830235,0.5367399329329218,0.6293362396872566,16.56567380698172,0.4116034538526495,0.7051045447426841
102900011000328,螺丝椒,1011010504,辣椒类,8.68168184163703,7.666028571428572,0.9820565917017806,1,8.065264857881138,1.076428608837224,0.5364726705393253,19.966206313812627,0.49609569612775145,0.7025931466808353
102900005116257,紫茄子(2),1011010501,茄类,14.246023703878643,3.8220857142857145,0.9820565917017806,1,11.89332244467861,1.1978169900097617,0.6049586321525596,16.334857105191066,0.40586840481263586,0.6960707477702709
102900011022764,长线茄,1011010501,茄类,8.810854536936251,7.122514285714286,0.9820565917017806,1,5.06772261072261,1.7386220983973084,0.5267364709724729,18.826631192603692,0.46778093747202665,0.691177859214062
